"","date","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","bigR","bigRmm","DOY","observation","Season","year"
"16",2013-11-22,12.0557916666667,12.3634583333333,6.985,7,77.5092240422917,70.687793269375,4.66666666666667,8.91666666666667,8.57166666666667,13.0729166666667,14.93125,16.1020833333333,0.67056849154375,0.0473424761726875,0.717910967716667,0.633965434241352,1,6.985,"326",327,"Winter",2013
"17",2013-11-23,3.7615625,3.95583333333333,7.112,12,96.9956842558333,92.1246027502083,8.375,8,8.501875,7.85208333333333,10.8333333333333,14.83125,0.380224477679167,0.006518776069375,0.386743253747917,0.225696887083567,1,7.112,"327",328,"Winter",2013
"18",2014-03-01,10.8067916666667,11.0515208333333,19.558,18,65.8908518752083,60.5903311789583,7.8125,9.97916666666667,8.90125,14.0749999999792,16.1666666666667,16.2291666666667,0.3861141500975,0.0337110640604167,0.419825214158333,0.420760205679635,1,19.558,"60",426,"Spring",2014
"19",2014-07-03,23.6941666666667,23.8408333333333,6.223,5,57.110681965625,50.2386717408333,4.27083333333333,7.33333333333333,9.56458333333333,29.49375,31.59375,31.8833333333333,1.44265258908146,0.0316856493020833,1.47433823838125,1.43201204162625,1,6.223,"184",550,"Summer",2014
"20",2014-07-10,23.3525,23.5585416666667,5.588,3,60.9269629854167,53.7157864225,7.5,8.10416666666667,8.89729166666667,27.4916666666667,28.5479166666667,27.7625,1.71423493936458,0.325741199148333,2.0399761385625,0.546329062879276,1,5.588,"191",557,"Summer",2014
"21",2014-07-11,22.981875,23.0770833333333,12.7,6,65.387927293125,58.1140847891667,11.3958333333333,8.14583333333333,8.926875,27.79375,28.4416666666667,27.6604166666667,1.60102986285,0.382146249811542,1.983176112625,0.687663846360196,1,12.7,"192",558,"Summer",2014
"22",2014-07-12,23.4004166666667,23.5083333333333,11.684,2,64.4264827141667,57.0462018004167,20.3958333333333,8.70833333333333,8.94458333333333,26.6583333333333,27.99375,27.5895833333333,1.64995801220833,0.28619067843375,1.9361486906875,0.717535938521809,1,11.684,"193",559,"Summer",2014
"23",2014-07-14,22.8764583333333,23.0470833333333,6.35,6,71.5077149389583,63.938392133125,18.8125,17.7916666666667,8.94104166666667,27.525,28.5541666666667,27.5604166666667,1.309389453075,0.18879460944375,1.49818406254167,0.424304215570996,1,6.35,"195",561,"Summer",2014
"24",2014-07-25,24.464375,24.7527083333333,32.766,2,60.8619865729167,53.9521473654167,13.7083333333333,13.1875,9.65458333333333,30.1958333333333,31.7291666666667,31.06875,0.632684229681998,0.837569660725833,1.470253890375,0.358567200759656,1,32.766,"206",572,"Summer",2014
"25",2014-07-27,24.24875,24.289375,9.525,8,60.5976752110417,54.3459601766667,18.4791666666667,17.7916666666667,9.62041666666667,28.5291666666667,29.7854166666667,28.7520833333333,0.281616446539583,1.6383149194,1.91993136589583,0.432175122552915,1,9.525,"208",574,"Summer",2014
"26",2014-08-01,21.070625,21.2064583333333,10.414,9,79.900963983125,71.8957733827083,17.3958333333333,16.125,9.619375,25.3333333333333,26.6583333333333,27.2666666666667,-0.176399694075417,2.145194117225,1.96879442314583,0.313948666283858,1,10.414,"213",579,"Summer",2014
"27",2014-08-09,22.2472916666667,22.4025,8.763,7,70.1318868972917,62.595895969375,13.5,14.0416666666667,10.6820833333333,27.7375,29.0625,27.7833333333333,-1.07102398995625,3.0465782534375,1.97555426352083,0.354445026372526,1,8.763,"221",587,"Summer",2014
"28",2014-08-12,21.86375,21.971875,60.452,11,73.963694563125,66.8007305233333,19.7291666666667,15.25,10.0766666666667,25.6729166666667,27.59375,27.1145833333333,-0.943082936052083,3.34803236945604,2.40494943352083,0.330268471681265,1,60.452,"224",590,"Summer",2014
"29",2014-08-15,21.436875,21.8585416666667,7.112,3,80.212581423125,69.9760941716667,21.3333333333333,21.875,12.973125,23.7791666666667,24.7520833333333,24.7791666666667,-1.30215276863125,3.60284774159167,2.30069497270833,0.304199437859715,1,7.112,"227",593,"Summer",2014
"30",2014-08-16,22.8483333333333,23.1739583333333,6.35,4,72.5960343002083,62.2779938104167,22.5833333333333,23.4166666666667,13.5020833333333,25.18125,25.8166666666667,25.0479166666667,-1.97543842901583,4.31653086764167,2.34109243872917,0.400837699587358,1,6.35,"228",594,"Summer",2014
"31",2014-08-26,20.5527083333333,20.8560416666667,11.684,2,82.06537720125,72.7083778279167,16.9375,15,13.7825,24.4125,26.0125,25.9354166666667,-2.36467381339583,3.72548127555,1.36080746185417,0.250305568210545,1,11.684,"238",604,"Summer",2014
"32",2014-09-06,20.385625,20.8464583333333,6.35,5,83.9891588566667,74.0785787258333,9.10416666666667,12,12.425,23.1604166666667,25.0666666666667,25.8854166666667,-0.00179267674050001,1.87272726552708,1.87093458879167,0.279355547267947,1,6.35,"249",615,"Summer",2014
"33",2014-09-08,19.030625,19.335625,39.624,12,93.611721495,84.3434937914583,19.7083333333333,19.9166666666667,13.0475,21.8145833333333,23.7395833333333,24.6895833333333,0.138184596763333,1.68260728733187,1.8207918840625,0.203115377055147,1,39.624,"251",617,"Summer",2014
"34",2014-09-16,18.5145833333333,18.8464583333333,10.795,15,95.0154091833333,85.700564859375,15.8958333333333,17,15.8583333333333,21.6354166666667,23.6770833333333,24.5916666666667,0.516356646508333,1.52474344514375,2.041100091625,0.156028805190617,1,10.795,"259",625,"Summer",2014
"35",2014-09-17,17.7645833333333,18.1677083333333,46.355,23,98.7254375020833,89.096455864375,25.1041666666667,26.0625,17.7814583333333,19.6125,21.2604166666667,23.0895833333333,1.06520032638333,1.08693399349792,2.152134319875,0.556011848623194,1,46.355,"260",626,"Summer",2014
"36",2014-09-18,18.500625,18.7139583333333,24.511,14,94.3033737860417,85.1063391483333,27.375,34.1666666666667,26.3858333333333,20.0479166666667,20.6125,21.33125,-0.4583149270875,2.52781543955625,2.06950051241667,0.205275647198178,1,24.511,"261",627,"Summer",2014
"37",2014-10-07,19.1510416666667,19.93625,7.239,7,57.966840919375,49.4718611427083,12.2291666666667,17,23.0864583333333,20.7541666666667,22.2270833333333,22.1854166666667,-0.81005591048125,1.74279640097479,0.93274049055,0.265014987515228,1,7.239,"280",646,"Summer",2014
"38",2014-10-08,16.5995833333333,16.8695833333333,22.098,15,91.9728710004167,82.3557804272917,23.4583333333333,22.1666666666667,23.1891666666667,18.7145833333333,20.625,21.5791666666667,-0.156357662908333,1.04028085683333,0.883923193977083,0.409295069356888,1,22.098,"281",647,"Summer",2014
"39",2014-12-13,8.94175,9.24354166666667,5.969,5,73.943781821875,72.806513098125,8.91666666666667,11,15.3604166666667,10.5479166666667,12.2729166666667,12.8604166666667,-0.0563450619083333,0.447243033468208,0.390897971591667,0.166221398918065,1,5.969,"347",713,"Winter",2014
"40",2015-01-30,7.48741666666667,7.71120833333333,33.02,36,98.891764144375,96.0815390691667,21.5208333333333,21.6666666666667,16.7089583333333,9.37708333333333,10.3875,11.1458333333333,-0.0370650719583333,0.0627311323,0.0256660603447917,0.0222370808647383,1,33.02,"30",761,"Winter",2015
"41",2015-01-31,6.75475,7.08072916666667,15.367,24,90.8660230239583,87.368828840625,28.8541666666667,29.7916666666667,23.8572916666667,9.10208333333333,9.86041666666667,10.3229166666667,-0.105486080151812,0.156545725240417,0.0510596450834375,0.229736324787472,1,15.367,"31",762,"Winter",2015
"42",2015-03-02,11.1030625,11.2078541666667,8.001,6,63.7582345129167,63.1522138025,12.9583333333333,18.0625,26.4939583333333,13.1270833333333,14.1291666666667,13.775,-0.073941448289375,0.581760473718333,0.507819025416667,0.083274528228488,1,8.001,"61",792,"Spring",2015
"43",2015-03-18,11.82,11.9660416666667,12.319,9,79.7768361633333,77.05500558,14.5416666666667,18.125,26.2691666666667,14.35,15.6375,15.8875,-0.296281073313771,0.811536168580625,0.5152550952625,0.174851465881992,1,12.319,"77",808,"Spring",2015
"44",2015-04-12,10.0166666666667,10.1441666666667,6.858,10,85.6167020741667,82.84688426375,8.10416666666667,13.1875,17.0066666666667,16.3895833333333,18.49375,19.6354166666667,0.622477551972492,0.387754323121188,1.01023187510833,0.0719660402506594,1,6.858,"102",833,"Spring",2015
"45",2015-06-26,24.525625,24.7002083333333,11.938,3,55.0415568185417,52.3066498079167,9.8125,9.39583333333333,12.2845833333333,30.0541666666667,30.35625,29.01875,1.16096401935583,1.1856794059375,2.34664342527083,0.928189302295759,1,11.938,"177",908,"Spring",2015
"46",2015-06-27,24.604375,24.8558333333333,9.271,2,52.34592388625,48.585476870625,23.4166666666667,9.16666666666667,12.1116666666667,25.9958333333333,28.1,28.3229166666667,2.11003366236042,1.01769647644375,3.12773013879167,1.06061480916286,1,9.271,"178",909,"Spring",2015
"47",2015-07-03,24.4722916666667,24.654375,18.923,8,56.654432025,53.1299029752083,24.5,11.3125,12.569375,26.9645833333333,29.1604166666667,28.5625,1.20918646750729,2.34581518094583,3.55500164847917,1.02353990137486,1,18.923,"184",915,"Summer",2015
"48",2015-07-05,20.1595833333333,20.2439583333333,12.827,10,82.8446263995833,79.460738013125,24.2708333333333,16.6666666666667,12.43625,24.3041666666667,25.8145833333333,26.89375,0.209091415695833,2.75218087450208,2.96127229025,0.408949186930288,1,12.827,"186",917,"Summer",2015
"49",2015-07-16,23.1533333333333,23.49875,6.858,6,58.9375605933333,54.67264731125,10.2708333333333,11.7708333333333,12.3633333333333,24.95,25.96875,26.1208333333333,-0.2855957774375,2.33714882050417,2.05155304308333,0.502404964271006,1,6.858,"197",928,"Summer",2015
"50",2015-07-18,20.0720833333333,20.50625,9.906,5,77.33692850375,73.312572284375,18.2291666666667,11.3958333333333,12.1475,21.7854166666667,23.36875,24.78125,-0.673819186838958,2.47780246540417,1.80398327847917,0.272689772011606,1,9.906,"199",930,"Summer",2015
"51",2015-07-23,20.8447916666667,20.8597916666667,10.287,3,77.213919613125,74.3052679204167,16.3125,12.5,12.315625,24.68125,25.8875,25.6875,-0.904533240102083,2.67819809907,1.77366485902083,0.177498715051881,1,10.287,"204",935,"Summer",2015
"52",2015-07-24,22.2714583333333,22.5089583333333,18.034,5,70.1449934395833,65.5376976929167,23.8125,12.9166666666667,12.2520833333333,24.5,25.1916666666667,25.1958333333333,-2.38892456662542,4.28263559123396,1.89371102475,0.296941906990448,1,18.034,"205",936,"Summer",2015
"53",2015-07-31,23.514375,23.676875,7.62,6,57.79191584875,54.639419225625,11.375,13.125,12.9470833333333,28.4791666666667,29.3604166666667,27.4416666666667,-0.428395934458333,3.15459679022083,2.72620085602083,1.24919826341648,1,7.62,"212",943,"Summer",2015
"54",2015-08-11,23.048125,23.2439583333333,11.684,2,61.691907315625,58.5491165141667,19.25,11.25,12.5608333333333,26.10625,27.7645833333333,27.66875,0.30364022060625,2.079106094425,2.38274631502083,0.805686640855201,1,11.684,"223",954,"Summer",2015
"55",2015-08-15,28.5608333333333,29.1727083333333,6.096,5,33.70700311875,29.671893786875,11.1458333333333,11.75,12.818125,28.7520833333333,29.7208333333333,27.6354166666667,0.189004848519167,1.87497538252083,2.0639802310625,0.218127267550651,1,6.096,"227",958,"Summer",2015
"56",2015-08-27,23.2366666666667,23.6139583333333,12.192,3,58.9827066091667,55.4660771541667,13.1666666666667,10.7916666666667,12.3177083333333,25.1729166666667,26.8208333333333,27.2041666666667,0.624357740343333,1.03570039934167,1.66005813972917,0.646560890988895,1,12.192,"239",970,"Summer",2015
"57",2015-08-31,23.84375,24.3377083333333,5.969,2,51.39084302625,47.6922630704167,13.5,11.25,12.115625,25.3020833333333,27.1208333333333,25.9916666666667,0.0356215567170208,1.91242335863708,1.948044915375,0.669485443623416,1,5.969,"243",974,"Summer",2015
"58",2015-09-02,21.604375,22.2345833333333,35.814,5,59.584696604375,55.1273242425,20.2083333333333,11.5208333333333,12.110625,21.8625,24.2333333333333,24.9270833333333,-0.218466321611042,2.09732713665208,1.87886081504167,0.344453612479057,1,35.814,"245",976,"Summer",2015
"59",2015-09-04,17.6208333333333,17.955625,7.112,7,88.8202281004167,84.6319522764583,22.2708333333333,19.75,12.8020833333333,20.0041666666667,20.8041666666667,22.86875,0.594494100860417,1.27182864350208,1.86632274435417,0.219846000753612,1,7.112,"247",978,"Summer",2015
"60",2015-09-19,19.0079166666667,19.5354166666667,10.541,8,70.3486489514583,66.686887869375,11.8541666666667,11.7291666666667,13.8177083333333,21.6291666666667,23.6770833333333,24.575,0.985183534235417,1.27292167119771,2.258105205375,0.281324794001369,1,10.541,"262",993,"Summer",2015
"61",2015-09-21,18.001875,18.3439583333333,15.621,15,89.758383695625,85.7605421379167,20.8333333333333,16.8541666666667,13.6760416666667,19.8354166666667,20.9666666666667,22.9125,0.853260942186042,1.21501606627292,2.0682770084375,0.19220221290831,1,15.621,"264",995,"Summer",2015
"62",2015-10-16,18.4045833333333,18.9160416666667,14.732,9,59.2117911072917,56.0188688935417,12.6666666666667,11,12.2508333333333,18.8166666666667,20.5729166666667,21.4541666666667,0.172732991295683,0.961149697224792,1.13388268852292,0.179937504173089,1,14.732,"289",1020,"Summer",2015
"63",2015-10-17,16.5691666666667,16.8304166666667,12.192,9,72.5770935320833,70.2424101370833,25.4791666666667,18.1041666666667,12.1804166666667,17.6708333333333,18.6083333333333,20.4208333333333,0.742037577325625,0.67120872960625,1.41324630697292,0.448291893171971,1,12.192,"290",1021,"Summer",2015
"64",2015-11-15,12.5420833333333,13.025,5.207,7,78.3932109964583,75.6296556622917,10,12,11.713125,12.95625,14.1270833333333,14.3270833333333,0.292680475324437,0.338747700563125,0.631428175889583,0.207694276752131,1,5.207,"319",1050,"Winter",2015
"65",2015-12-12,2.22608333333333,2.48270833333333,9.906,17,88.214542459375,88.0064516775,8.5,11.3333333333333,11.4370833333333,7.52291666666667,9.56458333333333,11.4291666666667,0.478230018264792,0.171445049987083,0.649675068260417,0.443061047533641,1,9.906,"346",1077,"Winter",2015
"66",2016-01-04,4.89079166666667,5.16902083333333,13.843,10,78.2666958333333,78.4911416666667,13.2291666666667,14.5416666666667,10.993025,6.14583333333333,7.22083333333333,7.85833333333333,0.238629815208542,0.0543487673808333,0.292978582585417,0.124102652702461,1,13.843,"4",1100,"Winter",2016
"67",2016-01-08,0.2209375,0.581666666666667,14.478,8,92.36185625,93.4817270833333,20.5625,22.5,11.9742291666667,3.13125,4.51458333333333,6.73333333333333,0.0204722715816667,0.170328718699792,0.190800990279167,0.0540169973673769,1,14.478,"8",1104,"Winter",2016
"68",2016-02-01,1.50604166666667,1.70633333333333,5.588,4,79.3938854166667,80.28525,14.0833333333333,17.8125,20.1841645833333,6.51875,8.48125,9.15833333333333,0.531384781751917,0.14984674539375,0.681231527160417,0.67883302655292,1,5.588,"32",1128,"Winter",2016
"69",2016-06-29,23.1,23.3547916666667,29.083,4,63.5884520833333,61.0568041666667,24.1666666666667,12.625,11.0393604166667,25.2229166666667,27.1479166666667,27.9479166666667,2.32302431444583,0.093857904570625,2.41688221904167,1.60031382679365,1,29.083,"181",1277,"Spring",2016
"70",2016-06-30,19.9589583333333,20.306875,17.272,10,81.0029,78.0372854166667,23.3958333333333,19.125,10.9971416666667,23.6104166666667,24.4291666666667,26.3875,2.16269316414583,0.00790938321895833,2.17060254735417,0.921554460489475,1,17.272,"182",1278,"Summer",2016
"71",2016-07-01,19.006875,19.3370833333333,19.558,6,87.5533604166667,84.250325,28.7916666666667,27.75,13.1801208333333,21.8770833333333,22.7875,24.9125,1.42108759799792,0.4852245249,1.90631212289583,0.719850215113608,1,19.558,"183",1279,"Summer",2016
"72",2016-07-16,25.17125,25.3772916666667,8.763,3,44.3142333333333,42.0752520833333,9.27083333333333,13.4583333333333,15.3664291666667,31.15,31.70625,30.0479166666667,-0.599339747081042,3.17036765624553,2.5710279091875,0.538582660782349,1,8.763,"198",1294,"Summer",2016
"73",2016-07-17,23.7397916666667,24.1147916666667,9.398,3,55.0917833333333,51.7376958333333,12.4791666666667,13.0208333333333,15.0940083333333,26.5020833333333,28.0958333333333,29.0979166666667,0.219509375054167,3.02750134943875,3.24701072445833,1.0103662671095,1,9.398,"199",1295,"Summer",2016
"74",2016-07-18,22.8433333333333,23.311875,11.557,7,57.7297333333333,54.33305625,24.1875,25.0208333333333,14.91574375,24.9604166666667,26.075,27.5145833333333,-0.674999429,3.46969240618958,2.79469297710417,0.541487123740912,1,11.557,"200",1296,"Summer",2016
"75",2016-07-24,25.7666666666667,25.9133333333333,7.366,5,51.56308125,49.5904354166667,12.3958333333333,14.3333333333333,14.7858020833333,30.1583333333333,30.8270833333333,28.6041666666667,-1.527194743575,4.01073021064167,2.483535467125,0.532774465442717,1,7.366,"206",1302,"Summer",2016
"76",2016-07-31,21.5685416666667,21.589375,9.017,8,68.77115625,68.1225395833333,9.79166666666667,13.0416666666667,14.5766354166667,28.8541666666667,29.5895833333333,28.4104166666667,-0.536064706939583,2.79408986122708,2.25802515422917,0.452082939580007,1,9.017,"213",1309,"Summer",2016
"77",2016-08-02,19.666875,20.1033333333333,19.431,4,89.0262041666667,85.5622020833333,21.75,16.75,14.1271458333333,22.6979166666667,24.7208333333333,26.53125,0.107869223633652,1.9957426976625,2.10361192133333,0.112608660205023,1,19.431,"215",1311,"Summer",2016
"78",2016-08-03,20.3689583333333,20.940625,7.62,2,81.2398916666667,77.2701208333333,24.6875,24,14.0639,22.6520833333333,23.6291666666667,25.0416666666667,-0.505356036290417,2.73443507653333,2.22907904020833,0.216618965453692,1,7.62,"216",1312,"Summer",2016
"79",2016-08-09,20.4354166666667,21.0352083333333,7.62,2,78.9942229166667,75.0492104166667,18.3333333333333,16.0625,14.2431354166667,23.6041666666667,25.25,25.6916666666667,-0.0449673023520833,2.60057746002083,2.555610157625,0.25400162162314,1,7.62,"222",1318,"Summer",2016
"80",2016-08-19,22.2697916666667,22.7716666666667,7.493,3,51.9525479166667,48.1428416666667,10.2708333333333,13,13.8749479166667,26.6375,28.0291666666667,26.975,-0.74532407130625,2.06567952879813,1.32035545752083,0.194958056458531,1,7.493,"232",1328,"Summer",2016
"81",2016-08-20,21.4620833333333,21.9464583333333,7.366,2,56.9654979166667,52.6365770833333,14.6875,12.5416666666667,13.6601104166667,24.0520833333333,25.7125,26.1479166666667,-1.14039462184542,2.45139924784583,1.31100462605,0.710322460984728,1,7.366,"233",1329,"Summer",2016
"82",2016-08-21,19.6435416666667,20.5254166666667,11.684,2,63.7022729166667,58.6521125,24.7291666666667,16.8958333333333,13.6173458333333,21.7458333333333,23.4875,25.0333333333333,-0.570641269196458,1.7063744834875,1.13573321434583,0.397316815338453,1,11.684,"234",1330,"Summer",2016
"83",2016-08-26,20.2816666666667,21.065,16.891,3,64.66604375,60.8291520833333,21.1458333333333,18,13.5846208333333,21.53125,23.4229166666667,23.9041666666667,-0.89867465898125,2.390585942875,1.49191128395833,0.192877339373267,1,16.891,"239",1335,"Summer",2016
"84",2016-08-31,20.5166666666667,20.938125,22.098,4,69.0648770833333,66.6529270833333,19.9791666666667,17.1666666666667,13.6793895833333,22.41875,24.0791666666667,23.8208333333333,-0.778523648275,2.60344776757625,1.82492411933333,0.253770080775174,1,22.098,"244",1340,"Summer",2016
"85",2016-09-01,21.9622916666667,22.49625,9.779,2,64.5888916666667,60.9603854166667,27.3958333333333,24.9791666666667,13.76784375,22.5625,23.2708333333333,23.53125,-0.534127172827083,2.59015846113958,2.05603128825,0.702099461088754,1,9.779,"245",1341,"Summer",2016
"86",2016-09-07,16.9920833333333,17.519375,13.843,20,93.0227833333333,89.4848270833333,21.375,21.0625,13.6601895833333,19.6916666666667,21.2270833333333,22.76875,0.272623343382917,0.903090041160417,1.17571338452083,0.320297979344391,1,13.843,"251",1347,"Summer",2016
"87",2016-09-12,18.7783333333333,19.5641666666667,22.098,7,65.88885,61.4050895833333,23.1875,22.1875,14.3302208333333,20.0145833333333,21.36875,22.30625,-0.96865611897125,2.4503378029625,1.48168168391667,0.297174524349944,1,22.098,"256",1352,"Summer",2016
"88",2016-10-02,19.7708333333333,20.7033333333333,7.747,4,48.1626604166667,44.0874416666667,18.4166666666667,14.7916666666667,15.5227270833333,18.275,19.8229166666667,20.28125,-0.818811291038542,1.70034050361042,0.881529212579167,0.135561518317794,1,7.747,"276",1372,"Summer",2016
"89",2016-12-22,10.4098333333333,10.8707083333333,12.954,12,94.7602833333333,91.3329166666667,17.7291666666667,11.5208333333333,10.3818895833333,11.46875,12.0645833333333,12.4520833333333,0.550180034195833,0.164212338045354,0.7143923722375,0.199362682035729,1,12.954,"357",1453,"Winter",2016
"90",2017-01-14,10.9273958333333,11.5215416666667,9.271,4,54.4647450022917,53.5573074004167,16.9166666666667,16.0208333333333,NA,9.475,10.4645833333333,10.2354166666667,0.355086571816104,0.158186574368125,0.513273146189583,0.516780647486254,1,9.271,"14",1476,"Winter",2017
"91",2017-01-15,3.33216666666667,3.79227083333333,5.969,15,96.2525700560417,94.5646848054167,25.4166666666667,22.6666666666667,17,7.51666666666667,8.89166666666667,10.1666666666667,0.261894796245833,0.0248615527708333,0.286756349016667,0.019083161998482,1,5.969,"15",1477,"Winter",2017
"92",2017-01-21,3.63020833333333,4.16022916666667,7.239,7,69.813891015,70.06026380125,22.7708333333333,23.875,14.3333333333333,5.64375,6.475,8.15833333333333,0.215717190537083,0.255717889971875,0.47143508051875,0.11511797898795,1,7.239,"21",1483,"Winter",2017
"93",2017-06-21,30.1022916666667,30.95625,6.35,2,22.0156161508333,19.3329769095833,9.39583333333333,9.33333333333333,9.79166666666667,33.0895833333333,32.69375,31.39375,0.390277567969167,0.432773140456667,0.82305070841875,0.848147385360175,1,6.35,"172",1634,"Spring",2017
"94",2017-06-25,26.5022916666667,27.0235416666667,25.654,2,36.5915993472917,34.429162389375,16.2708333333333,9.54166666666667,9.3125,31.1104166666667,31.0270833333333,30.5541666666667,1.07698990546458,0.632367271842083,1.7093571773125,0.836103305928092,1,25.654,"176",1638,"Spring",2017
"95",2017-07-03,23.9095833333333,24.6739583333333,59.944,8,42.3695251897917,39.1370632714583,19.7916666666667,16.625,13.125,28.4083333333333,28.6104166666667,28.9395833333333,0.250794065914583,0.713105076380833,0.963899142254167,0.321030743686402,1,59.944,"184",1646,"Summer",2017
"96",2017-07-09,23.9995833333333,24.91375,8.509,2,50.2329106391667,46.4783423389583,20.1666666666667,17.7916666666667,18,27.8395833333333,28.2729166666667,28.9979166666667,0.49037738437125,2.09784036321271,2.58821774758333,0.340821443442233,1,8.509,"190",1652,"Summer",2017
"97",2017-07-12,21.2547916666667,21.8889583333333,14.732,4,71.926970745625,69.290322439375,23.4375,22.5,18.8541666666667,25.2041666666667,25.3333333333333,26.8916666666667,0.36164575676875,2.279728936325,2.64137469308333,0.394275656580112,1,14.732,"193",1655,"Summer",2017
"98",2017-07-13,21.8177083333333,22.49125,39.751,7,66.5930848489583,62.9939740370833,26.125,28.7291666666667,22.4375,25.0479166666667,24.0604166666667,25.6729166666667,-0.973376234066667,3.59742215455,2.62404592047917,0.483584240957166,1,39.751,"194",1656,"Summer",2017
"99",2017-07-17,20.2277083333333,20.8241666666667,8.128,3,78.173007745,75.2869686597917,23.6875,25.5208333333333,21.8333333333333,24.1208333333333,24.0541666666667,25.3041666666667,-1.04192594926458,3.23439635702708,2.19247040760417,0.210347303679957,1,8.128,"198",1660,"Summer",2017
