"","X","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY","YEAR","date","rain_event","pulsetime","days_since_rain_event","pulseduration","pulseduration_S","pulseduration_M","pulseduration_L","max_pulse_duration"
"89",352,352,3.85302083333333,4.81116666666667,1.397,4,85.8439319527083,"83.8071734429167",9.5,"7.02083333333333","7",7.7125,8.78333333333333,11.2833333333333,0.311285753090417,0.066572206560625,0.37785795965,0.192656134199335,"Winter",0,0,0,352,2017,2017-12-18,0,1,1,0,8,0,0,8
"90",353,353,5.98635416666667,7.363375,0,0,61.7641087572917,"59.356078705625",10.6666666666667,"7.02083333333333","7",7.25416666666667,7.97083333333333,10.6520833333333,0.180876878576646,0.139346933573542,0.3202238121375,0.162310774611482,"Winter",0,0,0,353,2017,2017-12-19,0,2,2,0,8,0,0,8
"91",354,354,8.8498085106383,10.1211489361702,0,0,47.4663073029787,"45.3403396087234",11.4255319148936,"7.21276595744681","7",7.59148936170213,8.17021276595745,10.5212765957447,0.247190209184681,0.0975728974938298,0.344763106668085,0.454945503893336,"Winter",0,0,0,354,2017,2017-12-20,0,3,3,0,8,0,0,8
"92",355,355,4.77852083333333,5.6424375,0,0,40.121990106875,"40.0427018520833",11.4375,"7","7",7.18333333333333,7.9,10.4520833333333,0.226876540350979,0.0443597522227083,0.271236292576458,0.251642597306482,"Winter",0,0,0,355,2017,2017-12-21,0,4,4,0,8,0,0,8
"93",356,356,0.7035625,1.8206875,0,0,34.756457905,"33.7157534439583",11.2916666666667,"7","7",4.80416666666667,5.77708333333333,9.60416666666667,-0.06800724332375,0.117752525238125,0.0497452819147917,0.0430234713735153,"Winter",0,0,0,0,2017,2017-12-22,0,5,5,0,8,0,0,8
"94",357,357,8.42770833333333,9.78410416666667,0,0,21.5590745836458,"20.0307210341667",11.4583333333333,"7","7",5.81666666666667,6.11458333333333,8.93541666666667,-0.0609184864747917,0.131927726074417,0.0710092395933333,0.0743358507025465,"Winter",0,0,0,0,2017,2017-12-23,0,6,6,0,8,0,0,8
"95",358,358,13.106,14.6735416666667,0,0,13.6620954663542,"12.771045175875",11.6458333333333,"7.29166666666667","7",8.38958333333333,7.99583333333333,9.40208333333333,-0.047028971009375,0.114132970843958,0.0671039998322917,0.100902603161425,"Winter",0,0,0,0,2017,2017-12-24,0,7,7,0,8,0,0,8
"96",47,47,9.30372916666667,9.90708333333333,15.367,16,97.6069797633333,"93.814051748125",24.8958333333333,"25.9166666666667","12.8541666666667",12.24375,12.5729166666667,12.9133333333333,0.436534903591667,0.00155370308104167,0.438088606672917,0.177587569548805,"Winter",1,47,1,47,2018,2018-02-16,1,0,0,14,0,14,0,14
"97",48,48,9.9595625,10.7201458333333,0,0,81.8916646129167,"80.1329668275",23.0416666666667,"25.875","20.1666666666667",12.4408333333333,12.2816666666667,12.6266666666667,0.470996943358333,0.180954492605417,0.651951435954167,0.495685365788583,"Winter",0,0,0,48,2018,2018-02-17,0,1,1,0,0,14,0,14
"98",49,49,11.4095833333333,12.1341666666667,0.762,2,71.8179922077083,"70.9609704577083",20.8125,"23.5833333333333","18.7708333333333",11.8458333333333,12.3027083333333,12.624375,0.579700515863125,0.0381892883508333,0.617889804208333,0.133535099949082,"Winter",0,0,0,49,2018,2018-02-18,0,2,2,0,0,14,0,14
"99",50,50,9.20641666666667,9.76604166666667,2.159,4,67.3413592589583,"66.9950255920833",21.5625,"23.6041666666667","18.0208333333333",11.4314583333333,12.1777083333333,12.494375,0.684911522733333,0.0280096660560417,0.71292118879375,0.250228665113524,"Winter",0,0,0,50,2018,2018-02-19,0,3,3,0,0,14,0,14
"100",51,51,3.89166666666667,4.44472916666667,0,0,70.5880810664583,"71.8062698533333",19.8541666666667,"22.2916666666667","18",10.3177083333333,10.7922916666667,11.84,0.380309521320833,0.0451598073418542,0.425469328664583,0.130472167140726,"Winter",0,0,0,51,2018,2018-02-20,0,4,4,0,0,14,0,14
"101",52,52,5.90716666666667,6.66960416666667,0,0,51.8277258477083,"51.0088274710417",18.9375,"21.4791666666667","17.2708333333333",9.75583333333333,10.0885416666667,11.2366666666667,0.376451501381042,0.0996336858708333,0.4760851872625,0.202026635872781,"Winter",0,0,0,0,2018,2018-02-21,0,5,5,0,0,14,0,14
"102",53,53,3.72154166666667,4.59639583333333,0,0,43.13592973875,"42.58660511125",18.2083333333333,"20.8958333333333","17",9.28833333333333,9.570625,10.93875,0.296095533966042,0.07105266469425,0.367148198666667,0.157778175508411,"Winter",0,0,0,0,2018,2018-02-22,0,6,6,0,0,14,0,14
"103",54,54,6.72254166666667,7.52397916666667,0,0,32.4518732075,"31.9792125289583",17.4791666666667,"20","16.6041666666667",8.89041666666667,9.08041666666667,10.465625,0.233979733720208,0.170775472964792,0.404755206675,0.116320993313511,"Winter",0,0,0,0,2018,2018-02-23,0,7,7,0,0,14,0,14
"104",55,55,2.59347916666667,3.38002083333333,0,0,41.3516108897917,"41.496317445625",17.25,"19.8333333333333","16.0208333333333",8.970625,8.69875,10.2870833333333,0.129681918417292,0.117604430698979,0.247286349116667,0.0770838597971243,"Winter",0,0,0,0,2018,2018-02-24,0,8,8,0,0,14,0,14
"105",56,56,5.73010416666667,6.67810416666667,0,0,22.89198731625,"21.8746633264583",16.8541666666667,"19.0833333333333","16",8.82270833333333,8.14104166666667,9.95020833333333,0.215981824646458,0.07282376487875,0.288805589522917,0.0990829368456116,"Winter",0,0,0,0,2018,2018-02-25,0,9,9,0,0,14,0,14
"106",57,57,9.9445,10.9343333333333,0,0,14.578620350875,"14.2969456431458",16.6666666666667,"19.0208333333333","15.9791666666667",9.74854166666667,9.02645833333333,10.0633333333333,0.290112227743125,0.0561141817528333,0.3462264094875,0.171318913851901,"Winter",0,0,0,0,2018,2018-02-26,0,10,10,0,0,14,0,14
"107",58,58,9.32477083333333,10.1035416666667,0,0,21.8207683554167,"21.8973524697917",16.4166666666667,"19","15.9166666666667",9.8475,9.61166666666667,10.3127083333333,0.271823276267083,0.0460131268647917,0.31783640313125,0.193177693028659,"Winter",0,0,0,0,2018,2018-02-27,0,11,11,0,0,14,0,14
"108",59,59,1.9131875,2.6404375,3.175,4,66.2934367485417,"66.7306018727083",16.4791666666667,"18.75","15.5625",8.90958333333333,9.05583333333333,10.4516666666667,0.0684441308155833,0.0999802790558333,0.168424409876667,0.180627085666897,"Winter",0,0,0,0,2018,2018-02-28,0,12,12,0,0,14,0,14
"109",60,60,6.80870833333333,7.74877083333333,0,0,37.7307798172917,"36.617231231875",16.9166666666667,"18.4583333333333","15.0416666666667",8.22791666666667,7.76083333333333,9.41520833333333,0.346621296033542,0.0263660440602083,0.372987340094167,0.36991043769824,"Spring",0,0,0,0,2018,2018-03-01,0,13,13,0,0,14,0,14
"110",166,166,20.8747916666667,21.3439583333333,7.874,13,57.3939236183333,"55.832546180625",9.375,"9","10",29.9110416666667,29.6727083333333,29.3429166666667,0.514333776180625,0.163174499882083,0.677508276070833,0.547513519675816,"Spring",1,166,1,166,2018,2018-06-15,1,0,0,4,8,0,0,8
"111",167,167,16.4429166666667,17.0791666666667,22.352,11,82.9138241825,"79.2427721077083",18.1875,"15.75","9.75",24.1135416666667,25.1675,27.725,1.3064556148,0,1.3064556148,1.02734153131018,"Spring",1,167,1,167,2018,2018-06-16,1,0,0,20,8,0,20,20
"112",168,168,20.4120833333333,21.043125,0,0,46.4771666860417,"44.6470345795833",22.8333333333333,"26.5","10.9583333333333",23.0527083333333,23.274375,25.151875,1.9508328958125,0,1.9508328958125,1.36162502848872,"Spring",0,0,0,168,2018,2018-06-17,0,1,1,0,8,0,20,20
"113",169,169,24.419375,25.2945833333333,0,0,29.46467902625,"26.8843285497917",20.4166666666667,"23.5416666666667","14.25",25.460625,24.9339583333333,25.224375,1.57411178982458,0.0385742594172917,1.61268604922083,0.818422499855098,"Spring",0,0,0,169,2018,2018-06-18,0,2,2,0,8,0,20,20
"114",170,170,25.0570833333333,25.9239583333333,0,0,17.924652775375,"16.1909573252292",19.3333333333333,"22.0833333333333","14.9791666666667",27.201875,26.2397916666667,26.255625,1.295395044175,0.292324096621458,1.58771914083333,0.599385082752806,"Spring",0,0,0,170,2018,2018-06-19,0,3,3,0,8,0,20,20
"115",171,171,25.4683333333333,26.2477083333333,0,0,17.87114743625,"16.4016698793125",18.4583333333333,"20.5416666666667","15",28.5725,27.2277083333333,27.14625,0.921588358642917,0.647341844554167,1.56893020320833,0.324781554012545,"Spring",0,0,0,171,2018,2018-06-20,0,4,4,0,8,0,20,20
"116",172,172,27.471875,28.13125,0,0,16.8935333820208,"15.9201840898125",17.7916666666667,"19.2708333333333","15.0416666666667",30.0225,28.4695833333333,28.0929166666667,0.705992120034792,1.00164581523604,1.70763793522917,0.299690505648365,"Spring",0,0,0,0,2018,2018-06-21,0,5,5,0,8,0,20,20
"117",173,173,27.6775,28.4664583333333,0,0,13.9577901392292,"13.0131419762708",17.0833333333333,"18","15",30.8304166666667,29.303125,28.931875,0.369081024927917,1.11455755779871,1.4836385826875,0.206992063438192,"Spring",0,0,0,0,2018,2018-06-22,0,6,6,0,8,0,20,20
"118",174,174,26.1414583333333,26.7972916666667,0,0,24.91456189625,"23.5959839164583",16.3333333333333,"16.6458333333333","14.9791666666667",30.7339583333333,29.7060416666667,29.2633333333333,0.15789417310875,0.972269723122917,1.13016389620208,0.175143721408556,"Spring",0,0,0,0,2018,2018-06-23,0,7,7,0,0,0,20,20
"119",175,175,24.9660416666667,25.5327083333333,0,0,37.0987219845833,"36.1526135847917",15.8333333333333,"15.9375","14.7291666666667",31.3795833333333,30.1352083333333,29.5622916666667,-0.045104043790625,0.910493346491667,0.865389302747917,0.120973751402817,"Spring",0,0,0,0,2018,2018-06-24,0,8,8,0,0,0,20,20
"120",176,176,25.5585416666667,26.2222916666667,0,0,25.7977552766667,"24.3194148491667",15.4375,"15","14.1458333333333",31.5927083333333,30.085,29.7520833333333,0.101120046031042,0.750064968001625,0.851185014045833,0.161141672809499,"Spring",0,0,0,0,2018,2018-06-25,0,9,9,0,0,0,20,20
"121",177,177,28.0747916666667,28.7652083333333,0,0,14.0869641843958,"13.1413765845833",14.8125,"14.375","14",32.284375,30.6502083333333,30.0854166666667,0.229242921923333,0.73860185756875,0.96784477949375,0.172137500572493,"Spring",0,0,0,0,2018,2018-06-26,0,10,10,0,0,0,20,20
"122",178,178,27.9095833333333,28.5527083333333,0,0,14.5391803406667,"13.9719678354583",14.2916666666667,"14","13.7708333333333",32.8802083333333,31.218125,30.5083333333333,0.0892838914602083,0.900798684018979,0.990082575420833,0.157968518521619,"Spring",0,0,0,0,2018,2018-06-27,0,11,11,0,0,0,20,20
"123",179,179,25.5772916666667,26.358125,0.381,1,27.9513100275,"26.099066101875",13.5625,"13.5625","13.25",31.64375,30.88125,30.5991666666667,0.50028303091625,0.651654516817917,1.15193754778542,0.675665933539426,"Spring",0,0,0,0,2018,2018-06-28,0,12,12,0,0,0,20,20
"124",180,180,22.1489583333333,22.6766666666667,0.254,1,50.6823344352083,"50.0682189547917",13.125,"13","13",29.3016666666667,29.4345833333333,29.6420833333333,0.385018141311104,0.598723593299375,0.983741734645833,0.388875010857881,"Spring",0,0,0,0,2018,2018-06-29,0,13,13,0,0,0,20,20
"125",181,181,23.6939583333333,24.3385416666667,0,0,30.1154437055208,"29.3303111783333",12.875,"12.9166666666667","12.25",29.7397916666667,28.9477083333333,28.8016666666667,0.13414758825625,0.595698885021458,0.729846473283333,0.108234185391803,"Spring",0,0,0,0,2018,2018-06-30,0,14,14,0,0,0,20,20
"126",182,182,24.496875,25.1091666666667,0,0,14.2406601098125,"13.8076123588542",12.7708333333333,"12.6875","12.0625",30.9704166666667,29.4516666666667,29.1004166666667,0.214123991199354,0.4147923104,0.628916301591667,0.10409984221934,"Summer",0,0,0,0,2018,2018-07-01,0,0,15,0,0,0,20,20
"127",183,183,26.05375,26.759375,0,0,14.0925880316458,"13.4899645384167",12.375,"12.5833333333333","12",32.2660416666667,30.0852083333333,29.6589583333333,0.237054169965417,0.382432928559583,0.619487098558333,0.0941743741239776,"Summer",0,0,0,0,2018,2018-07-02,0,0,16,0,0,0,20,20
"128",184,184,26.2952083333333,26.9977083333333,0,0,16.5677308722917,"15.705940143125",12,"12.4375","12",32.6272916666667,30.5860416666667,30.125625,0.418500984512917,0.2701697934975,0.6886707780125,0.142868252962867,"Summer",0,0,0,0,2018,2018-07-03,0,0,17,0,0,0,20,20
"129",185,185,26.3495833333333,27.0279166666667,0,0,22.385155926875,"21.520709701875",11.6458333333333,"12.25","12",33.2166666666667,31.0602083333333,30.4191666666667,0.293552894675417,0.4744967388625,0.7680496335125,0.159170674078971,"Summer",0,0,0,0,2018,2018-07-04,0,0,18,0,0,0,20,20
"130",186,186,28.3714583333333,28.9672916666667,0,0,23.13489872875,"22.0600079445833",11.4166666666667,"12.0416666666667","11.9583333333333",33.26125,31.25375,30.5997916666667,0.801032144505417,0.282911964244583,1.083944108775,0.349420176952329,"Summer",0,0,0,0,2018,2018-07-05,0,0,19,0,0,0,20,20
"131",191,191,21.105625,21.6191666666667,22.098,7,70.798261829375,"69.094320398125",12.4791666666667,"11.375","11.1875",29.0885416666667,29.3225,30.4789583333333,1.08764440128854,0.41719750428125,1.50484190559375,0.631551066563632,"Summer",1,191,1,191,2018,2018-07-10,1,0,0,20,0,0,20,20
"132",192,192,20.700625,21.1385416666667,1.397,1,71.895849091875,"70.3987743589583",26.2291666666667,"26.4375","11.0833333333333",24.78,25.1116666666667,27.718125,1.69575361274167,0.141383594154583,1.83713720691667,0.998061211631015,"Summer",0,0,0,192,2018,2018-07-11,0,1,1,0,0,0,20,20
"133",193,193,21.266875,22.1245833333333,13.462,3,66.02068921125,"62.57203051375",25.5833333333333,"26.375","13.5416666666667",24.1302083333333,24.484375,26.323125,1.28431317916592,0.472780825404167,1.75709400458333,0.653255456733445,"Summer",1,193,1,193,2018,2018-07-12,1,0,0,14,0,0,20,20
"134",194,194,21.3664583333333,21.99875,1.905,3,65.6157188991667,"63.1171436229167",27.0208333333333,"28.8541666666667","19",24.7854166666667,23.8535416666667,25.5247916666667,1.43731622646292,0.510168347014583,1.94748457341667,1.14285329628021,"Summer",0,0,0,194,2018,2018-07-13,0,1,1,0,0,14,20,20
"135",195,195,21.50875,22.3972916666667,0.254,1,63.3240384895833,"60.3140314952083",23.8333333333333,"25.1666666666667","19.2708333333333",24.2795833333333,23.67,25.3410416666667,1.03308337053542,0.859638200513958,1.89272157104167,0.376102033198126,"Summer",0,0,0,195,2018,2018-07-14,0,2,2,0,0,14,20,20
"136",196,196,20.6920833333333,21.519375,2.159,3,71.9981451916667,"68.7467783104167",23.1875,"23.9791666666667","18.9791666666667",23.8454166666667,23.2902083333333,24.96,0.217868397721042,1.60453795301917,1.82240635079167,0.149385604337124,"Summer",0,0,0,196,2018,2018-07-15,0,3,3,0,0,14,20,20
"137",197,197,21.4058333333333,22.1839583333333,8.636,3,70.4371995525,"67.9158576052083",25.1875,"26.1875","19.1875",23.789375,23.1322916666667,24.6179166666667,0.448996557399375,1.53459667434375,1.9835932316875,0.187105649664016,"Summer",1,197,1,197,2018,2018-07-16,1,0,0,4,8,14,20,20
"138",198,198,23.86125,24.4008333333333,0,0,54.7765375283333,"53.1202441639583",25.6041666666667,"27.3333333333333","21",24.73125,23.476875,24.5227083333333,0.421991918620833,1.97493809047292,2.396930009125,0.566834157982186,"Summer",0,0,0,198,2018,2018-07-17,0,1,1,0,8,14,20,20
"139",199,199,24.4454166666667,24.9527083333333,0,0,56.9276699583333,"55.4617188402083",22.8541666666667,"24.8333333333333","20.3333333333333",26.3989583333333,24.7558333333333,25.27,-0.1749461227,2.56520165400313,2.39025553129167,0.434937973685189,"Summer",0,0,0,199,2018,2018-07-18,0,2,2,0,8,14,20,20
"140",200,200,24.4189583333333,24.9947916666667,0,0,59.5910197058333,"57.90152939875",21.1458333333333,"23.2916666666667","19.9791666666667",27.8816666666667,25.9464583333333,26.3035416666667,-0.699575534391667,3.03868083259792,2.33910529814583,0.388956638137181,"Summer",0,0,0,200,2018,2018-07-19,0,3,3,0,8,14,20,20
"141",201,201,24.1179166666667,24.8872916666667,7.239,6,61.6522132322917,"58.8024707916667",20.2291666666667,"21.9583333333333","19.1458333333333",27.2275,26.2441666666667,26.7725,-0.695358972985417,3.0466286718125,2.3512696988125,0.617343731176916,"Summer",1,201,1,201,2018,2018-07-20,1,0,0,4,8,14,20,20
"142",202,202,23.8954166666667,24.3858333333333,1.143,2,59.6589059014583,"57.5813870504167",24.1458333333333,"23.7916666666667","18.9375",27.4645833333333,25.8,26.6185416666667,-0.804516595954167,3.0541309884125,2.24961439241667,0.454257993911529,"Summer",0,0,0,202,2018,2018-07-21,0,1,1,0,8,14,20,20
"143",203,203,26.2222916666667,26.8641666666667,0,0,45.1348924025,"42.5626558739583",21.3541666666667,"22.375","18.9375",28.8847916666667,26.538125,27.1575,-1.24931150590417,3.59276327295,2.34345176697917,0.415024156268079,"Summer",0,0,0,203,2018,2018-07-22,0,2,2,0,8,14,20,20
"144",204,204,29.0916666666667,29.7960416666667,0,0,29.5665173341667,"27.1671817970833",19.2916666666667,"20.4375","18.3125",30.1985416666667,27.749375,27.96875,-1.2206742466125,3.88258580459375,2.66191155797917,0.425265642028083,"Summer",0,0,0,204,2018,2018-07-23,0,3,3,0,8,14,20,20
"145",205,205,30.525625,31.3114583333333,0,0,23.3621222633333,"21.355258045625",17.9791666666667,"18.625","18",31.3835416666667,29.3158333333333,28.8829166666667,-0.91777240326875,3.88645162974479,2.96867922654167,0.644406049828499,"Summer",0,0,0,205,2018,2018-07-24,0,4,4,0,8,14,20,20
"146",206,206,28.4775,29.3610416666667,1.143,2,30.8835393852083,"27.9324598358333",16.8541666666667,"17.1875","17.375",30.8727083333333,29.8116666666667,29.3966666666667,-0.766213618804792,3.70068237056667,2.93446875160417,1.09441450076039,"Summer",0,0,0,0,2018,2018-07-25,0,5,5,0,8,14,20,20
"147",207,207,25.9764583333333,26.4039583333333,0,0,45.4984502489583,"43.6880524033333",16.2708333333333,"16","16.7916666666667",30.283125,28.7472916666667,29.0525,-0.532599219377083,3.10044928340521,2.5678500640625,0.446496115102983,"Summer",0,0,0,0,2018,2018-07-26,0,6,6,0,8,14,20,20
"148",208,208,24.190625,24.4845833333333,0,0,54.6080880610417,"54.5452521529167",15.7083333333333,"15.0416666666667","16.1458333333333",29.975625,28.7954166666667,29.0983333333333,-0.63294558677,3.05103875524167,2.4180931685,0.328546804652157,"Summer",0,0,0,0,2018,2018-07-27,0,7,7,0,8,0,20,20
"149",209,209,24.5341666666667,24.9627083333333,0.508,1,51.6953015970833,"50.917672895",15.4583333333333,"14.9583333333333","15.6875",30.2052083333333,28.829375,28.9039583333333,-0.0562614978333333,2.54904610490625,2.4927846070625,0.349503309126628,"Summer",0,0,0,0,2018,2018-07-28,0,8,8,0,0,0,20,20
"150",210,210,22.380625,23.1475,2.794,2,65.0181754729167,"62.8712244310417",15.0416666666667,"14.125","15.125",28.1641666666667,28.09375,28.765,0.166217143021667,2.25271287168958,2.418930014625,0.348352597239915,"Summer",0,0,0,0,2018,2018-07-29,0,9,9,0,0,0,20,20
"151",211,211,24.0479166666667,24.52375,9.271,6,57.3591258195833,"54.320833756875",17.0833333333333,"14.0416666666667","14.8333333333333",28.2225,26.7285416666667,27.753125,0.383506723373333,2.27794296935417,2.66144969266667,0.588396900549935,"Summer",1,211,1,211,2018,2018-07-30,1,0,0,4,8,0,0,8
"152",212,212,23.5670833333333,24.110625,0,0,56.113922984375,"54.075512534375",23.375,"19.5625","14.1666666666667",26.675625,25.7110416666667,27.3760416666667,-0.1244810890875,2.79724544897917,2.67276435985417,0.463217171898543,"Summer",0,0,0,212,2018,2018-07-31,0,1,1,0,8,0,0,8
"153",213,213,26.4397916666667,27.2629166666667,0,0,40.6850380279167,"37.8212018110417",20.0416666666667,"17.9375","14",28.0202083333333,26.431875,27.2166666666667,-0.488504383394583,2.93897603007917,2.45047164664583,0.666609457033796,"Summer",0,0,0,213,2018,2018-08-01,0,2,2,0,8,0,0,8
"154",214,214,27.0047916666667,27.588125,0,0,36.37957456875,"34.4684828766667",17.3541666666667,"15.4583333333333","14",29.5666666666667,27.9239583333333,27.9866666666667,-0.27058610115625,2.18980711908146,1.9192210179375,0.907331398038275,"Summer",0,0,0,214,2018,2018-08-02,0,3,3,0,8,0,0,8
"155",215,215,26.9833333333333,27.5458333333333,0,0,42.1297752595833,"40.2870992927083",16.1666666666667,"14.25","14",30.5252083333333,29.0920833333333,28.725625,-0.513142274437708,2.08412899402292,1.57098671960417,0.205163486174751,"Summer",0,0,0,215,2018,2018-08-03,0,4,4,0,8,0,0,8
"156",216,216,26.5433333333333,27.269375,0,0,43.8505068979167,"41.6095109991667",15.3333333333333,"14","14",30.62125,29.468125,29.0966666666667,0.0717082254958333,1.69748679238542,1.76919501789583,0.331527924287498,"Summer",0,0,0,0,2018,2018-08-04,0,5,5,0,8,0,0,8
"157",217,217,27.2385416666667,28.20125,1.905,1,40.30321457,"36.9055933072917",14.8333333333333,"13.2708333333333","13.9375",29.2885416666667,28.9689583333333,29.0925,0.613063494946042,1.66575796699167,2.27882146197917,0.524283891559237,"Summer",0,0,0,0,2018,2018-08-05,0,6,6,0,8,0,0,8
"158",218,218,27.385625,28.1616666666667,11.557,5,40.7395873364583,"37.5219713972917",15.3333333333333,"13","13.4791666666667",29.3370833333333,28.2483333333333,28.4372916666667,0.585087620179708,2.04676830688333,2.63185592710417,0.517722252762035,"Summer",1,218,1,218,2018,2018-08-06,1,0,0,14,8,0,0,8
"159",219,219,24.7547916666667,25.51375,17.399,5,53.77180381375,"50.334775069375",24.375,"NA","13.1666666666667",27.205,26.9991666666667,27.96,0.351230841081813,2.49588993964271,2.84712078070833,1.56026035419116,"Summer",1,219,1,219,2018,2018-08-07,1,0,0,14,0,14,0,14
"160",220,220,22.2395833333333,22.7622916666667,0.254,1,64.1766233416667,"62.42489536375",25.9772727272727,"NA","14.1818181818182",25.8286363636364,25.8277272727273,26.9184090909091,0.171931501514583,2.42512594415625,2.5970574456875,0.606376914291443,"Summer",0,0,0,220,2018,2018-08-08,0,1,1,0,0,14,0,14
"161",221,221,20.6039583333333,21.2295833333333,0,0,61.924167376875,"60.78699364375",22.6458333333333,"NA","14.75",23.9464583333333,24.4935416666667,25.8595833333333,-0.607745004916667,2.94188724544375,2.33414224047917,0.405847797149323,"Summer",0,0,0,221,2018,2018-08-09,0,2,2,0,0,14,0,14
"162",222,222,20.5810416666667,21.1516666666667,0.762,2,70.2974098127083,"68.5722288110417",20.8541666666667,"NA","14.8541666666667",24.2054166666667,24.285625,25.2170833333333,-0.39527959463,2.65019070573542,2.2549111110625,0.311499547110327,"Summer",0,0,0,222,2018,2018-08-10,0,3,3,0,0,14,0,14
"163",223,223,20.5364583333333,21.3189583333333,2.286,2,65.2136679758333,"62.289101145625",19.875,"NA","14.8125",24.1485416666667,23.9510416666667,24.97625,-0.764197392103542,3.01690276368667,2.25270537170833,0.420158658442773,"Summer",0,0,0,223,2018,2018-08-11,0,4,4,0,0,14,0,14
"164",224,224,22.2608333333333,23.0529166666667,0,0,50.9255861845833,"48.209387250625",19.3541666666667,"NA","14.7291666666667",25.4016666666667,23.8427083333333,24.9195833333333,-1.25079694095,3.64860053954583,2.39780359858333,0.452496272340053,"Summer",0,0,0,0,2018,2018-08-12,0,5,5,0,0,14,0,14
"165",225,225,22.97375,23.739375,0,0,50.54742507375,"48.13126051125",18.3125,"NA","14.4583333333333",26.1404166666667,24.5875,25.4658333333333,-1.18590850740208,3.63594486216021,2.45003635477083,0.818182693552251,"Summer",0,0,0,0,2018,2018-08-13,0,6,6,0,0,14,0,14
"166",226,226,22.4820833333333,23.1797916666667,5.08,2,60.6328538154167,"58.5954904345833",17.6666666666667,"NA","14.375",26.42625,25.3510416666667,25.9172916666667,-0.810473044275,3.05683721299792,2.24636416866667,0.946913811016548,"Summer",1,226,1,226,2018,2018-08-14,1,0,0,4,8,14,0,14
"167",227,227,20.113125,20.7741666666667,0,0,70.1410905004167,"67.91066270125",20.8333333333333,"NA","14.4375",24.3479166666667,24.1545833333333,25.4539583333333,-1.11432516914167,2.78381003971667,1.6694848705625,0.356007453149096,"Summer",0,0,0,227,2018,2018-08-15,0,1,1,0,8,14,0,14
"168",228,228,22.7285416666667,23.3508333333333,0,0,62.5464355135417,"60.6420921291667",19.3541666666667,"NA","14.5208333333333",25.50375,24.3472916666667,24.9979166666667,-1.33929825733333,3.15963260033125,1.82033434304167,0.350060016415771,"Summer",0,0,0,228,2018,2018-08-16,0,2,2,0,8,14,0,14
"169",229,229,23.5716666666667,24.5120833333333,0,0,59.437175931875,"56.656524956875",17.8125,"NA","14.2708333333333",25.6308333333333,25.1502083333333,25.5279166666667,-1.44473888527794,3.28500684997917,1.84026796477083,0.256058100491534,"Summer",0,0,0,229,2018,2018-08-17,0,3,3,0,8,14,0,14
"170",230,230,24.1347916666667,24.904375,0,0,54.1572592866667,"51.90333556125",17.0625,"NA","14.3333333333333",26.7189583333333,25.5247916666667,25.6529166666667,-0.726114408575,2.57559220300833,1.84947779439583,0.21363855757217,"Summer",0,0,0,230,2018,2018-08-18,0,4,4,0,8,14,0,14
"171",231,231,25.5654166666667,26.3316666666667,0,0,47.17395566875,"44.92183166875",16.2083333333333,"NA","14.0208333333333",27.1320833333333,26.09625,26.136875,-0.483158374904167,2.44617855704167,1.96302018222917,0.305668733607008,"Summer",0,0,0,0,2018,2018-08-19,0,5,5,0,8,14,0,14
"172",232,232,23.7779166666667,24.615625,1.905,1,56.9899384125,"54.3154630310417",15.6666666666667,"NA","13.9166666666667",27.030625,26.5010416666667,26.4597916666667,0.14752222644375,1.98712880929375,2.13465103583333,0.874435554953636,"Summer",0,0,0,0,2018,2018-08-20,0,6,6,0,8,14,0,14
"173",233,233,22.7691666666667,23.4704166666667,0,0,52.1425086541667,"50.3556098445833",15.0625,"NA","14.0416666666667",25.1372916666667,25.1379166666667,25.8364583333333,-0.355487012238125,2.17943016888875,1.82394315666667,0.457910652316008,"Summer",0,0,0,0,2018,2018-08-21,0,7,7,0,8,14,0,14
"174",235,235,18.955,19.7772916666667,57.15,11,79.7110925835417,"76.758320161875",24.0416666666667,"18.5454545454545","15.8958333333333",22.9891666666667,23.793125,25.0566666666667,0.655960657151667,0.9099667416575,1.5659273988125,0.394367190846932,"Summer",1,235,1,235,2018,2018-08-23,1,0,0,20,0,0,20,20
"175",236,236,19.44875,20.13375,20.066,6,77.674098475625,"74.773385241875",29.5208333333333,"31.875","19.3541666666667",22.28,22.3760416666667,23.4585416666667,-0.476199426310417,2.02758587038708,1.55138644404167,0.216758630346293,"Summer",1,236,1,236,2018,2018-08-24,1,0,0,20,0,0,20,20
"176",237,237,20.3504166666667,21.266875,0,0,69.6982782641667,"66.2944196679167",28,"28.2291666666667","19.7291666666667",22.399375,22.2654166666667,23.2135416666667,-0.279461670654458,1.95913126559375,1.67966959497917,0.218825569981378,"Summer",0,0,0,237,2018,2018-08-25,0,1,1,0,0,0,20,20
"177",238,238,22.2245833333333,23.2585416666667,0,0,61.16119045125,"57.704579646875",25.3333333333333,"24.2708333333333","17.8958333333333",23.0860416666667,22.7054166666667,23.2766666666667,-0.580727964530833,2.44741536660417,1.86668740197917,0.221564488015291,"Summer",0,0,0,238,2018,2018-08-26,0,2,2,0,0,0,20,20
